ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
11287,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05300-A.jpg,OMP 4,,Mexico,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05300-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-151
11288,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05301-A.jpg,Mark 4,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05301-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-152
11289,GT - 2 Reales (1649),,,,1649.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05302-A.jpg,OM,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05302-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-1649-0
11290,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05303-A.jpg,MP,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05303-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-88
11292,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05304-A.jpg,MP,,Mexico,,Unknown,5.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05304-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-89
11293,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05305-A.jpg,OMP,,Mexico,,Unknown,5.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05305-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-90
11294,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05306-A.jpg,,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05306-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-91
11295,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05307-A.jpg,,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05307-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-92
11296,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05308-A.jpg,MP,,Mexico,,Unknown,5.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05308-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-93
11297,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05309-A.jpg,,,Mexico,,Unknown,4.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05309-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-94
11298,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05310-A.jpg,OMP,,Mexico,,Unknown,5.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05310-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-95
11299,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05311-A.jpg,MP ?,,Mexico,,Unknown,5.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05311-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-96
11300,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05312-A.jpg,,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05312-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-97
11301,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05313-A.jpg,,,Mexico,,Unknown,5.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05313-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-98
11302,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05314-A.jpg,OMP,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05314-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-99
11303,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05315-A.jpg,OMP,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05315-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-100
11304,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05316-A.jpg,,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05316-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-101
11305,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05317-A.jpg,,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05317-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-102
11306,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05318-A.jpg,OMP,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05318-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-103
11307,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05319-A.jpg,OMP,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05319-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-104
11308,GT - 8 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05320-A.jpg,OMP,,Mexico,,Unknown,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05320-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-8-reales-no-date1650-140
11309,GT - 4 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05321-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05321-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1650-209
11310,GT - 2 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05322-A.jpg,MD,,Mexico,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05322-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1650-105
11311,GT - 4 Reales (1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05323-A.jpg,•NR •PR,,Santa Fe,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05323-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-1652-10
11312,GT - 4 Reales (No Date?1651),,,,1651.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05324-A.jpg,S ?,,Seville,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05324-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1651-26
11313,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05325-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05325-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-153
11314,GT - 4 Reales (No Date?1652),,,,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05326-A.jpg,OMP,,Mexico,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05326-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1652-154
11315,GT - 4 Reales (No Date?1597),,,,1597.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05327-A.jpg,Value IIII,,Segovia,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05327-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1597
11316,GT - 4 Reales (No Date?165?),,,,1655.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05328-A.jpg,?A,,Segovia,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05328-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date165-1
11317,GT - 4 Reales (No Date?1620),,,,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05329-A.jpg,,,Segovia,,Unknown,13.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05329-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date1620-2
11318,GT - 4 Reales (No Date?165?),,,,1655.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05330-A.jpg,•NR PR,,Santa Fe,,Unknown,12.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05330-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-4-reales-no-date165-2
11319,GT - 2 Reales (No Date?1651),,,,1651.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05331-A.jpg,Y,,Toledo,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05331-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1651-1
11320,GT - 2 Reales (No Date?164(?),,,,1645.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05332-A.jpg,R,,Potosi,,Unknown,7.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05332-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date164
11321,GT - 2 Reales (No Date?1651),,,,1651.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05333-A.jpg,,,Toledo,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05333-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1651-2
11322,GT - 2 Reales (No Date?1605),,,,1605.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05334-A.jpg,SR,,Seville,,Unknown,6.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05334-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-2-reales-no-date1605
11323,GT - 8 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05335-A.jpg,Old Mint 8,,Segovia,,Unknown,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05335-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-8-reales-no-date1650-141
11324,GT - 8 Reales (No Date?1651),,,,1651.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05336-A.jpg,,,Granada,,Unknown,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05336-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-8-reales-no-date1651-40
11325,GT - 8 Reales (No Date?1651),,,,1651.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05337-A.jpg,SR,,Seville,,Unknown,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05337-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-8-reales-no-date1651-41
11326,GT - 8 Reales (No Date?1651),,,,1651.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05334-A_0.jpg,,,Madrid,,Unknown,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05334-A_0.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-8-reales-no-date1651-42
11327,GT - 8 Reales (No Date?1650),,,,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05339-A.jpg,,,Metropolitan,,Unknown,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05339-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-8-reales-no-date1650-142
11328,GT - 8 Reales (No Date?1651),,,,1651.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05340-A.jpg,int SOR,,Seville,,Unknown,27.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05340-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-8-reales-no-date1651-43
11329,GT - 8 Reales (` 1653),,,,1653.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/05341-A.jpg,•NR,,Santa Fe,,Unknown,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/05341-A.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt-8-reales-1653-167
